Act,Scene,Line,Player,PlayerLine,PlayerPercent
4,5,7,CAPULET,20,40
4,5,8,NURSE,11,12.22222222
4,5,9,LADY CAPULET,11,25
4,5,10,CAPULET,20,40
4,5,11,NURSE,11,12.22222222
4,5,12,LADY CAPULET,11,25
4,5,13,CAPULET,20,40
4,5,14,FRIAR LAURENCE,12,21.81818182
4,5,15,CAPULET,20,40
4,5,16,PARIS,13,56.52173913
4,5,17,LADY CAPULET,11,25
4,5,18,NURSE,11,12.22222222
4,5,19,PARIS,13,56.52173913
4,5,20,CAPULET,20,40
4,5,21,FRIAR LAURENCE,12,21.81818182
4,5,22,CAPULET,20,40
4,5,23,FRIAR LAURENCE,12,21.81818182
4,5,24,FIRST MUSICIAN,9,100
4,5,25,NURSE,11,12.22222222
4,5,26,FIRST MUSICIAN,9,100
4,5,27,PETER,10,76.92307692
4,5,28,FIRST MUSICIAN,9,100
4,5,29,PETER,10,76.92307692
4,5,30,FIRST MUSICIAN,9,100
4,5,31,PETER,10,76.92307692
4,5,32,FIRST MUSICIAN,9,100
4,5,33,PETER,10,76.92307692
4,5,34,FIRST MUSICIAN,9,100
4,5,35,PETER,10,76.92307692
4,5,36,FIRST MUSICIAN,9,100
4,5,37,PETER,10,76.92307692
4,5,38,FIRST MUSICIAN,9,100
4,5,39,SECOND MUSICIAN,3,100
4,5,40,PETER,10,76.92307692
4,5,41,MUSICIAN,1,100
4,5,42,PETER,10,76.92307692
4,5,43,SECOND MUSICIAN,3,100
4,5,44,PETER,10,76.92307692
4,5,45,THIRD MUSICIAN,1,100
4,5,46,PETER,10,76.92307692
4,5,47,FIRST MUSICIAN,9,100
4,5,48,SECOND MUSICIAN,3,100
5,1,1,ROMEO,14,8.588957055
5,1,2,BALTHASAR,12,100
5,1,3,ROMEO,14,8.588957055
5,1,4,BALTHASAR,12,100
5,1,5,ROMEO,14,8.588957055
5,1,6,BALTHASAR,12,100
5,1,7,ROMEO,14,8.588957055
5,1,8,APOTHECARY,4,100
5,1,9,ROMEO,14,8.588957055
5,1,10,APOTHECARY,4,100
5,1,11,ROMEO,14,8.588957055
5,1,12,APOTHECARY,4,100
5,1,13,ROMEO,14,8.588957055
5,1,14,APOTHECARY,4,100
5,1,15,ROMEO,14,8.588957055
5,2,1,FRIAR JOHN,4,100
5,2,2,FRIAR LAURENCE,14,25.45454545
5,2,3,FRIAR JOHN,4,100
5,2,4,FRIAR LAURENCE,14,25.45454545
5,2,5,FRIAR JOHN,4,100
5,2,6,FRIAR LAURENCE,14,25.45454545
5,2,7,FRIAR JOHN,4,100
5,2,8,FRIAR LAURENCE,14,25.45454545
5,3,1,PARIS,5,21.73913043
5,3,2,PAGE,4,100
5,3,3,PARIS,5,21.73913043
5,3,4,ROMEO,14,8.588957055
5,3,5,BALTHASAR,12,100
5,3,6,ROMEO,14,8.588957055
5,3,7,BALTHASAR,12,100
5,3,8,ROMEO,14,8.588957055
5,3,9,PARIS,5,21.73913043
5,3,10,ROMEO,14,8.588957055
5,3,11,PARIS,5,21.73913043
5,3,12,ROMEO,14,8.588957055
5,3,13,PAGE,4,100
5,3,14,PARIS,5,21.73913043
5,3,15,ROMEO,14,8.588957055
5,3,16,FRIAR LAURENCE,14,25.45454545
5,3,17,BALTHASAR,12,100
5,3,18,FRIAR LAURENCE,14,25.45454545
5,3,19,BALTHASAR,12,100
5,3,20,FRIAR LAURENCE,14,25.45454545
5,3,21,BALTHASAR,12,100
5,3,22,FRIAR LAURENCE,14,25.45454545
5,3,23,BALTHASAR,12,100
5,3,24,FRIAR LAURENCE,14,25.45454545
5,3,25,BALTHASAR,12,100
5,3,26,FRIAR LAURENCE,14,25.45454545
5,3,27,BALTHASAR,12,100
5,3,28,FRIAR LAURENCE,14,25.45454545
5,3,29,JULIET,3,2.542372881
5,3,30,FRIAR LAURENCE,14,25.45454545
5,3,31,JULIET,3,2.542372881
5,3,32,FIRST WATCHMAN,6,100
5,3,33,JULIET,3,2.542372881
5,3,34,PAGE,4,100
5,3,35,FIRST WATCHMAN,6,100
5,3,36,SECOND WATCHMAN,1,100
5,3,37,FIRST WATCHMAN,6,100
5,3,38,THIRD WATCHMAN,1,100
5,3,39,FIRST WATCHMAN,6,100
5,3,40,PRINCE,11,68.75
5,3,41,CAPULET,4,8
5,3,42,LADY CAPULET,2,4.545454545
5,3,43,PRINCE,11,68.75
5,3,44,FIRST WATCHMAN,6,100
5,3,45,PRINCE,11,68.75
5,3,46,FIRST WATCHMAN,6,100
5,3,47,CAPULET,4,8
5,3,48,LADY CAPULET,2,4.545454545
5,3,49,PRINCE,11,68.75
5,3,50,MONTAGUE,3,30
5,3,51,PRINCE,11,68.75
5,3,52,MONTAGUE,3,30
5,3,53,PRINCE,11,68.75
5,3,54,FRIAR LAURENCE,14,25.45454545
5,3,55,PRINCE,11,68.75
5,3,56,FRIAR LAURENCE,14,25.45454545
5,3,57,PRINCE,11,68.75
5,3,58,BALTHASAR,12,100
5,3,59,PRINCE,11,68.75
5,3,60,PAGE,4,100
5,3,61,PRINCE,11,68.75
5,3,62,CAPULET,4,8
5,3,63,MONTAGUE,3,30
5,3,64,CAPULET,4,8
5,3,65,PRINCE,11,68.75
